SearchBayesianSkopt: New best config found. Config 0: {'alpha': 0.4357334022190923, 'l1_ratio': 0.7855628829453338} - results: ROC_AUC: 0.1525684, PRECISION: 0.0302927, PRECISION_RECALL_MIN_DEN: 0.1314200, RECALL: 0.1294317, MAP: 0.0570885, MRR: 0.1088952, NDCG: 0.0865514, F1: 0.0490951, HIT_RATE: 0.3029275, ARHR: 0.1202945, NOVELTY: 0.0048308, AVERAGE_POPULARITY: 0.0836216, DIVERSITY_MEAN_INTER_LIST: 0.9899284, DIVERSITY_HERFINDAHL: 0.9989718, COVERAGE_ITEM: 0.4625217, COVERAGE_ITEM_CORRECT: 0.0380751, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1449604, DIVERSITY_GINI: 0.1780728, SHANNON_ENTROPY: 11.9679389, 
SearchBayesianSkopt: Best config evaluated with evaluator_test. Config: {'alpha': 0.4357334022190923, 'l1_ratio': 0.7855628829453338} - results:
CUTOFF: 10 - ROC_AUC: 0.1375597, PRECISION: 0.0260594, PRECISION_RECALL_MIN_DEN: 0.1288746, RECALL: 0.1277092, MAP: 0.0561599, MRR: 0.0959711, NDCG: 0.0830310, F1: 0.0432862, HIT_RATE: 0.2605943, ARHR: 0.1037162, NOVELTY: 0.0048145, AVERAGE_POPULARITY: 0.0848939, DIVERSITY_MEAN_INTER_LIST: 0.9895181, DIVERSITY_HERFINDAHL: 0.9989277, COVERAGE_ITEM: 0.4322233, COVERAGE_ITEM_CORRECT: 0.0287199, COVERAGE_USER: 0.5166730, COVERAGE_USER_CORRECT: 0.1145086, DIVERSITY_GINI: 0.1690126, SHANNON_ENTROPY: 11.8846430, 

SearchBayesianSkopt: Config 1 is suboptimal. Config: {'alpha': 0.5003533300817838, 'l1_ratio': 0.9245038163595602} - results: ROC_AUC: 0.1515201, PRECISION: 0.0300382, PRECISION_RECALL_MIN_DEN: 0.1315182, RECALL: 0.1296064, MAP: 0.0564423, MRR: 0.1079074, NDCG: 0.0858984, F1: 0.0487726, HIT_RATE: 0.3003818, ARHR: 0.1191342, NOVELTY: 0.0048231, AVERAGE_POPULARITY: 0.0854656, DIVERSITY_MEAN_INTER_LIST: 0.9895431, DIVERSITY_HERFINDAHL: 0.9989333, COVERAGE_ITEM: 0.4552454, COVERAGE_ITEM_CORRECT: 0.0377286, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1442054, DIVERSITY_GINI: 0.1713191, SHANNON_ENTROPY: 11.8973965, 
SearchBayesianSkopt: Config 2 is suboptimal. Config: {'alpha': 0.8287016274807634, 'l1_ratio': 0.9255593916573804} - results: ROC_AUC: 0.1363394, PRECISION: 0.0270895, PRECISION_RECALL_MIN_DEN: 0.1152653, RECALL: 0.1131781, MAP: 0.0489132, MRR: 0.0962388, NDCG: 0.0751666, F1: 0.0437156, HIT_RATE: 0.2708952, ARHR: 0.1061845, NOVELTY: 0.0047553, AVERAGE_POPULARITY: 0.1066458, DIVERSITY_MEAN_INTER_LIST: 0.9841357, DIVERSITY_HERFINDAHL: 0.9983927, COVERAGE_ITEM: 0.3845236, COVERAGE_ITEM_CORRECT: 0.0293359, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1306153, DIVERSITY_GINI: 0.1216892, SHANNON_ENTROPY: 11.2778743, 
SearchBayesianSkopt: Config 3 is suboptimal. Config: {'alpha': 0.4004656591948609, 'l1_ratio': 0.8548514875338694} - results: ROC_AUC: 0.1497426, PRECISION: 0.0295291, PRECISION_RECALL_MIN_DEN: 0.1297696, RECALL: 0.1279239, MAP: 0.0558523, MRR: 0.1055611, NDCG: 0.0847858, F1: 0.0479822, HIT_RATE: 0.2952906, ARHR: 0.1165296, NOVELTY: 0.0048445, AVERAGE_POPULARITY: 0.0772268, DIVERSITY_MEAN_INTER_LIST: 0.9912445, DIVERSITY_HERFINDAHL: 0.9991034, COVERAGE_ITEM: 0.4798075, COVERAGE_ITEM_CORRECT: 0.0384986, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1425695, DIVERSITY_GINI: 0.1915560, SHANNON_ENTROPY: 12.1228833, 
SearchBayesianSkopt: Config 4 is suboptimal. Config: {'alpha': 0.26698821814286783, 'l1_ratio': 0.38767669621901524} - results: ROC_AUC: 0.1468917, PRECISION: 0.0294018, PRECISION_RECALL_MIN_DEN: 0.1286178, RECALL: 0.1266425, MAP: 0.0543107, MRR: 0.1039792, NDCG: 0.0831141, F1: 0.0477238, HIT_RATE: 0.2940178, ARHR: 0.1148992, NOVELTY: 0.0048572, AVERAGE_POPULARITY: 0.0675776, DIVERSITY_MEAN_INTER_LIST: 0.9928504, DIVERSITY_HERFINDAHL: 0.9992640, COVERAGE_ITEM: 0.5125313, COVERAGE_ITEM_CORRECT: 0.0386141, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1414370, DIVERSITY_GINI: 0.2195731, SHANNON_ENTROPY: 12.3791824, 
SearchBayesianSkopt: Config 5 is suboptimal. Config: {'alpha': 0.0830725230144388, 'l1_ratio': 0.12630346604806467} - results: ROC_AUC: 0.1081530, PRECISION: 0.0214043, PRECISION_RECALL_MIN_DEN: 0.0935030, RECALL: 0.0920142, MAP: 0.0392105, MRR: 0.0743245, NDCG: 0.0599373, F1: 0.0347298, HIT_RATE: 0.2140433, ARHR: 0.0818835, NOVELTY: 0.0049595, AVERAGE_POPULARITY: 0.0288168, DIVERSITY_MEAN_INTER_LIST: 0.9971152, DIVERSITY_HERFINDAHL: 0.9996904, COVERAGE_ITEM: 0.5721270, COVERAGE_ITEM_CORRECT: 0.0332243, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1041903, DIVERSITY_GINI: 0.2850367, SHANNON_ENTROPY: 13.0157908, 
SearchBayesianSkopt: Config 6 is suboptimal. Config: {'alpha': 0.2989920393162017, 'l1_ratio': 0.5138002419433392} - results: ROC_AUC: 0.1493824, PRECISION: 0.0296139, PRECISION_RECALL_MIN_DEN: 0.1296130, RECALL: 0.1276198, MAP: 0.0551127, MRR: 0.1058963, NDCG: 0.0841971, F1: 0.0480727, HIT_RATE: 0.2961392, ARHR: 0.1167133, NOVELTY: 0.0048511, AVERAGE_POPULARITY: 0.0711372, DIVERSITY_MEAN_INTER_LIST: 0.9922657, DIVERSITY_HERFINDAHL: 0.9992055, COVERAGE_ITEM: 0.5028296, COVERAGE_ITEM_CORRECT: 0.0385756, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1431987, DIVERSITY_GINI: 0.2106535, SHANNON_ENTROPY: 12.2932932, 
SearchBayesianSkopt: Config 7 is suboptimal. Config: {'alpha': 0.22301774207238784, 'l1_ratio': 0.3654590561511463} - results: ROC_AUC: 0.1423842, PRECISION: 0.0279805, PRECISION_RECALL_MIN_DEN: 0.1231545, RECALL: 0.1212965, MAP: 0.0518148, MRR: 0.0994487, NDCG: 0.0794089, F1: 0.0454716, HIT_RATE: 0.2798048, ARHR: 0.1093064, NOVELTY: 0.0048767, AVERAGE_POPULARITY: 0.0584452, DIVERSITY_MEAN_INTER_LIST: 0.9942640, DIVERSITY_HERFINDAHL: 0.9994053, COVERAGE_ITEM: 0.5311261, COVERAGE_ITEM_CORRECT: 0.0378441, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1357745, DIVERSITY_GINI: 0.2372328, SHANNON_ENTROPY: 12.5609165, 
