
SearchBayesianSkopt-CV: New best config found. Config 0: {'alpha': 0.020397673358842242, 'l1_ratio': 0.03545641430902114} - results: ROC_AUC: 0.1813628, PRECISION: 0.0390152, PRECISION_RECALL_MIN_DEN: 0.1356309, RECALL: 0.1311622, MAP: 0.0636066, MRR: 0.1354847, NDCG: 0.0955301, F1: 0.0601398, HIT_RATE: 0.3901519, ARHR: 0.1569668, NOVELTY: 0.0048067, AVERAGE_POPULARITY: 0.1031246, DIVERSITY_MEAN_INTER_LIST: 0.9877924, DIVERSITY_HERFINDAHL: 0.9987618, COVERAGE_ITEM: 0.4215284, COVERAGE_ITEM_CORRECT: 0.0469143, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2031962, DIVERSITY_GINI: 0.1318405, SHANNON_ENTROPY: 11.5338327, 

SearchBayesianSkopt-CV: New best config found. Config 1: {'alpha': 0.5312805192924147, 'l1_ratio': 0.09542469254187116} - results: ROC_AUC: 0.1854603, PRECISION: 0.0401137, PRECISION_RECALL_MIN_DEN: 0.1395893, RECALL: 0.1350907, MAP: 0.0654647, MRR: 0.1387254, NDCG: 0.0982446, F1: 0.0618571, HIT_RATE: 0.4011368, ARHR: 0.1610979, NOVELTY: 0.0048053, AVERAGE_POPULARITY: 0.1038818, DIVERSITY_MEAN_INTER_LIST: 0.9874055, DIVERSITY_HERFINDAHL: 0.9987231, COVERAGE_ITEM: 0.4211049, COVERAGE_ITEM_CORRECT: 0.0481001, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2078017, DIVERSITY_GINI: 0.1305755, SHANNON_ENTROPY: 11.4984704, 

SearchBayesianSkopt-CV: New best config found. Config 2: {'alpha': 0.21453243710627007, 'l1_ratio': 0.7535069952903914} - results: ROC_AUC: 0.1909846, PRECISION: 0.0417820, PRECISION_RECALL_MIN_DEN: 0.1459363, RECALL: 0.1411922, MAP: 0.0682972, MRR: 0.1436464, NDCG: 0.1023405, F1: 0.0644810, HIT_RATE: 0.4178199, ARHR: 0.1673806, NOVELTY: 0.0048394, AVERAGE_POPULARITY: 0.0976528, DIVERSITY_MEAN_INTER_LIST: 0.9890920, DIVERSITY_HERFINDAHL: 0.9988917, COVERAGE_ITEM: 0.4379981, COVERAGE_ITEM_CORRECT: 0.0526275, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2144205, DIVERSITY_GINI: 0.1426721, SHANNON_ENTROPY: 11.6801850, 

SearchBayesianSkopt-CV: New best config found. Config 3: {'alpha': 0.40956311223360264, 'l1_ratio': 0.5533330324994676} - results: ROC_AUC: 0.1953875, PRECISION: 0.0431255, PRECISION_RECALL_MIN_DEN: 0.1515586, RECALL: 0.1467289, MAP: 0.0703772, MRR: 0.1467051, NDCG: 0.1055636, F1: 0.0666581, HIT_RATE: 0.4312552, ARHR: 0.1714250, NOVELTY: 0.0048602, AVERAGE_POPULARITY: 0.0940597, DIVERSITY_MEAN_INTER_LIST: 0.9898197, DIVERSITY_HERFINDAHL: 0.9989645, COVERAGE_ITEM: 0.4520115, COVERAGE_ITEM_CORRECT: 0.0554764, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2201334, DIVERSITY_GINI: 0.1514117, SHANNON_ENTROPY: 11.7787227, 
SearchBayesianSkopt-CV: Config 4 is suboptimal. Config: {'alpha': 0.12728282821187545, 'l1_ratio': 0.41907410496853825} - results: ROC_AUC: 0.1848791, PRECISION: 0.0400361, PRECISION_RECALL_MIN_DEN: 0.1394914, RECALL: 0.1349452, MAP: 0.0652642, MRR: 0.1384266, NDCG: 0.0980094, F1: 0.0617502, HIT_RATE: 0.4003614, ARHR: 0.1606543, NOVELTY: 0.0048147, AVERAGE_POPULARITY: 0.1018376, DIVERSITY_MEAN_INTER_LIST: 0.9881007, DIVERSITY_HERFINDAHL: 0.9987926, COVERAGE_ITEM: 0.4252628, COVERAGE_ITEM_CORRECT: 0.0487315, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2076759, DIVERSITY_GINI: 0.1342135, SHANNON_ENTROPY: 11.5670432, 
SearchBayesianSkopt-CV: Config 5 is suboptimal. Config: {'alpha': 0.924791717879092, 'l1_ratio': 0.9805471793047396} - results: ROC_AUC: 0.1279312, PRECISION: 0.0268170, PRECISION_RECALL_MIN_DEN: 0.1003539, RECALL: 0.0976502, MAP: 0.0433028, MRR: 0.0894734, NDCG: 0.0667928, F1: 0.0420754, HIT_RATE: 0.2681704, ARHR: 0.1010681, NOVELTY: 0.0052564, AVERAGE_POPULARITY: 0.0239208, DIVERSITY_MEAN_INTER_LIST: 0.9977294, DIVERSITY_HERFINDAHL: 0.9997553, COVERAGE_ITEM: 0.6003157, COVERAGE_ITEM_CORRECT: 0.0488008, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1497169, DIVERSITY_GINI: 0.2865337, SHANNON_ENTROPY: 13.0897517, 
SearchBayesianSkopt-CV: Config 6 is suboptimal. Config: {'alpha': 0.037845050187179326, 'l1_ratio': 0.7269573846584472} - results: ROC_AUC: 0.1830669, PRECISION: 0.0395027, PRECISION_RECALL_MIN_DEN: 0.1373728, RECALL: 0.1328604, MAP: 0.0643450, MRR: 0.1367215, NDCG: 0.0966388, F1: 0.0608974, HIT_RATE: 0.3950267, ARHR: 0.1585704, NOVELTY: 0.0048116, AVERAGE_POPULARITY: 0.1023247, DIVERSITY_MEAN_INTER_LIST: 0.9879946, DIVERSITY_HERFINDAHL: 0.9987820, COVERAGE_ITEM: 0.4238999, COVERAGE_ITEM_CORRECT: 0.0478614, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2051592, DIVERSITY_GINI: 0.1333043, SHANNON_ENTROPY: 11.5549372, 
SearchBayesianSkopt-CV: Config 7 is suboptimal. Config: {'alpha': 0.17775839987663936, 'l1_ratio': 0.7411784009539683} - results: ROC_AUC: 0.1893593, PRECISION: 0.0413228, PRECISION_RECALL_MIN_DEN: 0.1441452, RECALL: 0.1394394, MAP: 0.0673993, MRR: 0.1420945, NDCG: 0.1011010, F1: 0.0637516, HIT_RATE: 0.4132280, ARHR: 0.1654466, NOVELTY: 0.0048319, AVERAGE_POPULARITY: 0.0989233, DIVERSITY_MEAN_INTER_LIST: 0.9888019, DIVERSITY_HERFINDAHL: 0.9988627, COVERAGE_ITEM: 0.4337786, COVERAGE_ITEM_CORRECT: 0.0515419, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2127847, DIVERSITY_GINI: 0.1399638, SHANNON_ENTROPY: 11.6457765, 

SearchBayesianSkopt-CV: New best config found. Config 8: {'alpha': 0.6427660932214062, 'l1_ratio': 0.6844787612409603} - results: ROC_AUC: 0.1977809, PRECISION: 0.0432111, PRECISION_RECALL_MIN_DEN: 0.1551940, RECALL: 0.1508281, MAP: 0.0712589, MRR: 0.1467013, NDCG: 0.1073891, F1: 0.0671757, HIT_RATE: 0.4321113, ARHR: 0.1710691, NOVELTY: 0.0049622, AVERAGE_POPULARITY: 0.0757507, DIVERSITY_MEAN_INTER_LIST: 0.9931708, DIVERSITY_HERFINDAHL: 0.9992995, COVERAGE_ITEM: 0.5115226, COVERAGE_ITEM_CORRECT: 0.0600885, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2227256, DIVERSITY_GINI: 0.1957565, SHANNON_ENTROPY: 12.2600379, 
SearchBayesianSkopt-CV: Config 9 is suboptimal. Config: {'alpha': 0.8688556544071253, 'l1_ratio': 0.00037790796827597017} - results: ROC_AUC: 0.1762869, PRECISION: 0.0372542, PRECISION_RECALL_MIN_DEN: 0.1295043, RECALL: 0.1253920, MAP: 0.0608724, MRR: 0.1307497, NDCG: 0.0916204, F1: 0.0574403, HIT_RATE: 0.3725418, ARHR: 0.1509507, NOVELTY: 0.0047717, AVERAGE_POPULARITY: 0.1099881, DIVERSITY_MEAN_INTER_LIST: 0.9854697, DIVERSITY_HERFINDAHL: 0.9985296, COVERAGE_ITEM: 0.4063061, COVERAGE_ITEM_CORRECT: 0.0419634, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1960488, DIVERSITY_GINI: 0.1196635, SHANNON_ENTROPY: 11.3094897, 
